,treat_id,AUC,Cell,Drug,Timepoint,Method,measured_by,drug_id,cell_type1,cell_type2
1036,Kelly_VENETOCLAX_72h_Resazurin_SM,1.131687741338203,Kelly,VENETOCLAX,72h,Resazurin,SM,VENETOCLAX_72h_Resazurin_SM,solid,Neuroblastoma
1037,LN-18_BOSUTINIB_72h_XTT_LT,1.360148479369784,LN-18,BOSUTINIB,72h,XTT,LT,BOSUTINIB_72h_XTT_LT,solid,Glioblastoma
1038,HL-60_GEFITINIB_72h_Resazurin_KI,0.8032854470038339,HL-60,GEFITINIB,72h,Resazurin,KI,GEFITINIB_72h_Resazurin_KI,suspension,Myeloid
1039,Kelly_VOLASERTIB_144h_Resazurin_SM,1.147411661785307,Kelly,VOLASERTIB,144h,Resazurin,SM,VOLASERTIB_144h_Resazurin_SM,solid,Neuroblastoma
1040,MCF-7_PD0325901_72h_Resazurin_LT,1.223175944515308,MCF-7,PD0325901,72h,Resazurin,LT,PD0325901_72h_Resazurin_LT,solid,Breast cancer
1041,LN-18_VENETOCLAX_72h_XTT_LT,1.337349605603378,LN-18,VENETOCLAX,72h,XTT,LT,VENETOCLAX_72h_XTT_LT,solid,Glioblastoma
1042,MV4;11_5-AZACITIDINE_72h_XTT_KI,1.179712072862108,MV4;11,5-AZACITIDINE,72h,XTT,KI,5-AZACITIDINE_72h_XTT_KI,suspension,Myeloid
1043,SH-SY5Y_VENETOCLAX_72h_XTT_LT,1.243101887697518,SH-SY5Y,VENETOCLAX,72h,XTT,LT,VENETOCLAX_72h_XTT_LT,solid,Neuroblastoma
1044,SK-OV-3_SORAFENIB_72h_XTT_LT,1.55704853953876,SK-OV-3,SORAFENIB,72h,XTT,LT,SORAFENIB_72h_XTT_LT,solid,other
1045,HL-60_5-AZACITIDINE_72h_Trypan Blue_KI,0.2645497788628249,HL-60,5-AZACITIDINE,72h,Trypan Blue,KI,5-AZACITIDINE_72h_Trypan Blue_KI,suspension,Myeloid
1046,SK-BR-3_VENETOCLAX_72h_XTT_LT,1.210560102905427,SK-BR-3,VENETOCLAX,72h,XTT,LT,VENETOCLAX_72h_XTT_LT,solid,Breast cancer
1047,Kasumi-1_5-AZACITIDINE_72h_XTT_KI,0.5480424720077524,Kasumi-1,5-AZACITIDINE,72h,XTT,KI,5-AZACITIDINE_72h_XTT_KI,suspension,Myeloid
1048,TE-671_GELDANAMYCIN_72h_XTT_LT,1.137311434416328,TE-671,GELDANAMYCIN,72h,XTT,LT,GELDANAMYCIN_72h_XTT_LT,solid,other
1049,LN-18_AZD7762_144h_Resazurin_BM,1.292917776481691,LN-18,AZD7762,144h,Resazurin,BM,AZD7762_144h_Resazurin_BM,solid,Glioblastoma
1050,ACHN_BAFETINIB_72h_Trypan Blue_AM,1.118624698371672,ACHN,BAFETINIB,72h,Trypan Blue,AM,BAFETINIB_72h_Trypan Blue_AM,solid,Renal cancer
1051,THP-1_BOSUTINIB_72h_Trypan Blue_LT,0.7513375524400534,THP-1,BOSUTINIB,72h,Trypan Blue,LT,BOSUTINIB_72h_Trypan Blue_LT,suspension,Myeloid
1052,TE-671_PIM447_72h_XTT_LT,1.29374050976539,TE-671,PIM447,72h,XTT,LT,PIM447_72h_XTT_LT,solid,other
1053,LN-18_OLAPARIB_72h_XTT_LT,0.8933236595628882,LN-18,OLAPARIB,72h,XTT,LT,OLAPARIB_72h_XTT_LT,solid,Glioblastoma
1054,SH-SY5Y_JQ1_72h_XTT_LT,0.6142906625276565,SH-SY5Y,JQ1,72h,XTT,LT,JQ1_72h_XTT_LT,solid,Neuroblastoma
1055,SiHa_SPERMIDINE_72h_XTT_LT,1.40505614913247,SiHa,SPERMIDINE,72h,XTT,LT,SPERMIDINE_72h_XTT_LT,solid,Cervix cancer
1056,A549_PALBOCICLIB_72h_Resazurin_LT,0.9351997088826833,A549,PALBOCICLIB,72h,Resazurin,LT,PALBOCICLIB_72h_Resazurin_LT,solid,Lung cancer
1057,TE671_BOSUTINIB_72h_Trypan Blue_LT,1.108100687476969,TE671,BOSUTINIB,72h,Trypan Blue,LT,BOSUTINIB_72h_Trypan Blue_LT,,
1058,HL-60_SELUMENTINIB_72h_Resazurin_KI,1.502475987908411,HL-60,SELUMENTINIB,72h,Resazurin,KI,SELUMENTINIB_72h_Resazurin_KI,suspension,Myeloid
1059,SK-OV-3_SARACATINIB_72h_Trypan Blue_AM,0.5683798077561923,SK-OV-3,SARACATINIB,72h,Trypan Blue,AM,SARACATINIB_72h_Trypan Blue_AM,solid,other
1060,SK-N-SH_RAPAMYCIN_72h_Resazurin_SM,1.12914566256608,SK-N-SH,RAPAMYCIN,72h,Resazurin,SM,RAPAMYCIN_72h_Resazurin_SM,solid,Neuroblastoma
1061,U937_IMATINIB_72h_XTT_KI,1.151569677525461,U937,IMATINIB,72h,XTT,KI,IMATINIB_72h_XTT_KI,suspension,Myeloid
1062,SK-N-AS_RAPAMYCIN_144h_Resazurin_SM,0.7105844075794021,SK-N-AS,RAPAMYCIN,144h,Resazurin,SM,RAPAMYCIN_144h_Resazurin_SM,solid,Neuroblastoma
1063,SH-SY5Y_CRIZOTINIB_72h_XTT_LT,0.5535016466097644,SH-SY5Y,CRIZOTINIB,72h,XTT,LT,CRIZOTINIB_72h_XTT_LT,solid,Neuroblastoma
1064,HL-60_FLUOROURACIL_72h_Resazurin_KI,0.9454110360180576,HL-60,FLUOROURACIL,72h,Resazurin,KI,FLUOROURACIL_72h_Resazurin_KI,suspension,Myeloid
1065,U937_MITHRAMYCIN_72h_Trypan Blue_KI,1.02712344022679,U937,MITHRAMYCIN,72h,Trypan Blue,KI,MITHRAMYCIN_72h_Trypan Blue_KI,suspension,Myeloid
1066,MV4;11_GELDANAMYCIN_72h_XTT_KI,0.4251959927128557,MV4;11,GELDANAMYCIN,72h,XTT,KI,GELDANAMYCIN_72h_XTT_KI,suspension,Myeloid
1067,SK-N-SH_OLAPARIB_144h_Resazurin_SM,1.231000109517792,SK-N-SH,OLAPARIB,144h,Resazurin,SM,OLAPARIB_144h_Resazurin_SM,solid,Neuroblastoma
1068,SH-SY5Y_PD0325901_72h_XTT_LT,0.3451745846651184,SH-SY5Y,PD0325901,72h,XTT,LT,PD0325901_72h_XTT_LT,solid,Neuroblastoma
1069,SK-OV-3_5-AZACITIDINE_72h_Hoechst_AM,1.255653776839686,SK-OV-3,5-AZACITIDINE,72h,Hoechst,AM,5-AZACITIDINE_72h_Hoechst_AM,solid,other
1070,MCF-7_STAUROSPORINE_72h_Resazurin_LT,0.9601678533280129,MCF-7,STAUROSPORINE,72h,Resazurin,LT,STAUROSPORINE_72h_Resazurin_LT,solid,Breast cancer
1071,786-0_PANOBINOSTAT_72h_XTT_LT,1.514414346052905,786-0,PANOBINOSTAT,72h,XTT,LT,PANOBINOSTAT_72h_XTT_LT,solid,Renal cancer
1072,H1299_TOPOTECAN_144h_Resazurin_BM,0.5561091848073595,H1299,TOPOTECAN,144h,Resazurin,BM,TOPOTECAN_144h_Resazurin_BM,solid,Lung cancer
1073,K562_SORAFENIB_72h_Resazurin_KI,10.37170647796139,K562,SORAFENIB,72h,Resazurin,KI,SORAFENIB_72h_Resazurin_KI,suspension,Myeloid
1074,Kasumi-1_ENTINOSTAT_72h_Trypan Blue_KI,0.842639966171695,Kasumi-1,ENTINOSTAT,72h,Trypan Blue,KI,ENTINOSTAT_72h_Trypan Blue_KI,suspension,Myeloid
1075,786-0_OLAPARIB_72h_XTT_LT,0.9741457739172085,786-0,OLAPARIB,72h,XTT,LT,OLAPARIB_72h_XTT_LT,solid,Renal cancer
1076,786-0_DASATINIB_72h_XTT_LT,1.161995586609144,786-0,DASATINIB,72h,XTT,LT,DASATINIB_72h_XTT_LT,solid,Renal cancer
1077,786-0_RAPAMYCIN_72h_XTT_LT,0.8657864741483886,786-0,RAPAMYCIN,72h,XTT,LT,RAPAMYCIN_72h_XTT_LT,solid,Renal cancer
1078,HepG2_R406_72h_Hoechst_AM,1.047524666941937,HepG2,R406,72h,Hoechst,AM,R406_72h_Hoechst_AM,solid,other
1079,Kasumi-1_DECITABINE_72h_Trypan Blue_KI,1.294641639260347,Kasumi-1,DECITABINE,72h,Trypan Blue,KI,DECITABINE_72h_Trypan Blue_KI,suspension,Myeloid
1080,MV4;11_BOSUTINIB_72h_Trypan Blue_KI,6.192925666163025,MV4;11,BOSUTINIB,72h,Trypan Blue,KI,BOSUTINIB_72h_Trypan Blue_KI,suspension,Myeloid
1081,UKE-1_RUXOLITINIB_72h_Trypan Blue_KI,0.5908604873037845,UKE-1,RUXOLITINIB,72h,Trypan Blue,KI,RUXOLITINIB_72h_Trypan Blue_KI,suspension,Myeloid
1082,SK-N-SH_ETOPOSIDE_72h_Resazurin_SM,0.7200918519413952,SK-N-SH,ETOPOSIDE,72h,Resazurin,SM,ETOPOSIDE_72h_Resazurin_SM,solid,Neuroblastoma
